bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
matrix-rotate,amd,353,operand,operand,call,int,32,0,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|call|int|32|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,354,result,value,zext,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|zext|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,355,operand,operand,zext,int,32,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|zext|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,356,result,value,shl,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|shl|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,357,operand,operand,shl,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|shl|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,358,result,value,zext,int,64,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|zext|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,359,operand,operand,zext,int,32,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|zext|int|32|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,360,result,value,or,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|or|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,361,operand,operand,or,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|or|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,362,operand,operand,or,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|or|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,363,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|result|load|int|64|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,364,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,365,result,value,and,int,64,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|and|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,366,operand,operand,and,int,64,0,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|and|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,367,operand,operand,and,int,64,1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|and|int|64|1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,368,result,value,call,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|call|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,369,result,value,zext,int,64,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|zext|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,370,operand,operand,zext,int,32,0,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|zext|int|32|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,371,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,7,__ockl_hostcall_internal|result|load|int|64|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,372,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,7,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,373,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,8,__ockl_hostcall_internal|result|load|int|64|-1||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,374,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,8,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,375,result,value,and,int,64,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|result|and|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,376,operand,operand,and,int,64,0,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|operand|and|int|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,377,operand,operand,and,int,64,1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|operand|and|int|64|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,378,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,379,result,value,extractvalue,int,64,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|extractvalue|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,380,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,381,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,9,__ockl_hostcall_internal|result|load|int|64|-1||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,382,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,9,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,383,result,value,load,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|load|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,384,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,10,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,385,result,value,and,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|and|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,386,operand,operand,and,int,32,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|and|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,387,result,value,phi,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|phi|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,388,result,value,call,int,32,-1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|result|call|int|32|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,389,operand,operand,call,int,32,0,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|operand|call|int|32|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,390,result,value,icmp,int,1,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|icmp|int|1|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,391,operand,operand,icmp,int,32,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|icmp|int|32|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,392,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,10,__ockl_hostcall_internal|result|load|int|64|-1||0|0|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,393,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,11,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,394,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,11,__ockl_hostcall_internal|result|load|int|64|-1||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,395,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,12,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,396,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,12,__ockl_hostcall_internal|result|load|int|64|-1||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,397,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,13,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,398,result,value,add,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|add|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,399,operand,operand,add,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|add|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,400,result,value,add,int,64,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|add|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,401,operand,operand,add,int,64,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|add|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,402,operand,operand,add,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|add|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,403,result,value,icmp,int,1,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|icmp|int|1|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,404,operand,operand,icmp,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|icmp|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,405,result,value,select,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|select|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,406,operand,operand,select,int,1,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|select|int|1|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,407,operand,operand,select,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|select|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,408,operand,operand,select,int,64,2,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|select|int|64|2||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,409,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,13,__ockl_hostcall_internal|result|load|int|64|-1||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,410,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,14,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,411,result,value,and,int,64,-1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|result|and|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,412,operand,operand,and,int,64,0,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|operand|and|int|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,413,operand,operand,and,int,64,1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|operand|and|int|64|1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,414,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,415,result,value,extractvalue,int,64,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|result|extractvalue|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,416,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,417,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,418,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,419,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,420,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,421,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,422,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,423,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,424,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,425,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,426,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,427,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,428,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,429,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,5,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,430,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,5,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,431,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,5,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,432,result,value,load,int,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|load|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,433,pointer,pointer,load,ptr,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|load|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,434,result,value,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|icmp|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,435,operand,operand,icmp,int,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|icmp|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,436,result,value,load,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|load|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,437,pointer,pointer,load,ptr,64,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|pointer|load|ptr|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,438,result,value,zext,int,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|zext|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,439,operand,operand,zext,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|zext|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,440,result,value,load,int,32,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|result|load|int|32|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,441,result,value,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|result|icmp|int|1|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,442,operand,operand,icmp,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|icmp|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,443,result,value,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|result|icmp|int|1|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,444,operand,operand,icmp,int,32,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|icmp|int|32|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,445,result,value,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|result|icmp|int|1|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,446,operand,operand,icmp,int,32,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|icmp|int|32|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,447,result,value,select,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|select|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,448,operand,operand,select,int,1,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|select|int|1|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,449,result,value,select,int,32,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|result|select|int|32|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,450,operand,operand,select,int,1,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|select|int|1|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,451,operand,operand,select,int,32,2,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|select|int|32|2||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,452,result,value,select,int,32,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|result|select|int|32|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,453,operand,operand,select,int,1,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|select|int|1|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,454,operand,operand,select,int,32,2,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|select|int|32|2||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,455,result,value,and,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|and|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,456,operand,operand,and,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|and|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,457,operand,operand,and,int,32,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|and|int|32|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,458,result,value,call,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|call|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,459,operand,operand,call,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|call|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,460,result,value,icmp,int,1,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|icmp|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,461,operand,operand,icmp,int,32,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|icmp|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,462,result,value,or,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|or|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,463,operand,operand,or,int,64,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|or|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,464,result,value,select,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|select|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,465,operand,operand,select,int,1,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|select|int|1|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,466,operand,operand,select,int,64,1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|select|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,467,operand,operand,select,int,64,2,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|select|int|64|2||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,468,result,value,and,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|and|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,469,operand,operand,and,int,64,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|and|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,470,result,value,zext,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|zext|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,471,operand,operand,zext,int,32,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|zext|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,472,result,value,shl,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|result|shl|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,473,operand,operand,shl,int,64,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|shl|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,474,result,value,or,int,64,-1,__ockl_fprintf_append_args,,0,0,2,__ockl_fprintf_append_args|result|or|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,475,operand,operand,or,int,64,0,__ockl_fprintf_append_args,,0,0,2,__ockl_fprintf_append_args|operand|or|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,476,operand,operand,or,int,64,1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|or|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
