screen_id,bench,site_id,bit_index,trial,path,sha256,size_bytes
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/postlink_1.sym,a6930d7c50782faf4825e5c4c6cbb0ee5dc28f6ce20d334c93bb3eb74b00bb66,51
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/postlink_1.wrapper.bc,1cf4f9540ea746b3856fa0dc113f257d1d24458e9b167b7f0105cd6704033292,24172
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/raw_outcome.txt,1a05a3ac90b92aa7ec9b4961e51d8a273aae869a9d48ae96d36cfd33ddef9a4c,587
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/render_injected_ir.cmd,add63b93ad63ec01a4c9923988fcecbe5a96ea54839b7b0c37cc01d1b9d6526e,463
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/run_binary.cmd,89f42d890f2ed18676bbf250792e5a5ea31c5d1b4d0ebabc475a3d4052c01b82,374
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/runtime_env.txt,0487220fc7fd79f2e0a7c04545c9982c1e3c4bf567bbcb1e6b34c4da2611997e,256
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/site16_bit0_trial2.err,fa83f041db35ff4f4b66319228d9d2bbb4a717beef1d72601fe85f8f8856d551,129
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/site16_bit0_trial2.out,ae661f35fc6dafcc743aa0ab1d82868a3bb390b3f1302063c009f0143d07e4cf,319
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/site_metadata.csv,34fdaf9edc336c31305c8e746e8dbc9d8cdaec8607f88c65b666b1cd04a52d23,412
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/spirv_postlink_0.cmd,f85592f980346d3c15c9de2b3d63dd5b7cb034b22bbd75ef534b862dca899c0c,450
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/spirv_postlink_1.cmd,23a6e5092893745b4cf5ed1aad5a0cc69fdf376fee0d0dea368a69dcead5b193,450
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/split_postlink.cmd,fdb53ed7293dc3df883a83cdef3f23af1302a727fd74029d47f393a539f7fd54,430
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/sycl-ls.txt,e7db7226c30f0ed55b23777268013fdb2ed19d2f0186c9acda674d68ece5b600,906
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/sycl_ls.cmd,f99cbdc42ea8a13ed397f49f46b65b5b4718d843374440144a476a1532a3a5aa,9
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/trace_manifest.txt,75ac671235ea4a9dd1bf67df61ef65b3545118717ec755d2aa324c0079408492,1054
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/unbundle_device_ir.cmd,c6b8b9fb0bfa3fdd38b7059878d062a63e05c06121a0e50f91ed2353e4e69897,644
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/wrap_postlink_0.cmd,dd66bca5511458e872ae9a53430898adb987ccfbb998344eebe55ce4d3142a0d,807
SUP003,layout,16,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP003_layout_site16_bit0_trial2/wrap_postlink_1.cmd,ec2f5f05d7d4b4f64c1e313212973b94ffed629e55e75a23ea616713e8d5ffa5,807
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/binary_libraries.txt,bc64b0a941ebecbb0ac15dd36061a9bc5c35d55ab16d1bd67169c8ac022e3e91,1328
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/build_bundle.cmd,dba6c915a50d18526daa16e2ae6a994bc4fa4b9be9c0deb31176e0dd5fa0b6ef,429
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/device.bc,a5ad864e38e76a712a7d8872fad492defd25ff04ebb647ee9b3d422bee8d3579,21132
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/device.injected.bc,c4ebc202af0fa2f1b1609efbdfd4424783fd9942f5352c58aefab19b853d13c2,20752
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/device.injected.ll,a39d3be431c5a7f20364727246f646f7bf0f89c5fed348bbc80a6af17ba05afd,91042
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/diag.json,7f25559c2d4ab0140bcbe24378c65742751d078dade932bec4875374cf214baf,1690
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/diag_records.csv,1f00f6377671b5bf70465be344aa83de4ffb464053627f020970379387798074,1395
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/fault_path.txt,f2a55fa206a63b05378bd21adc53e7429e004cd1cc02c2e99b75ef8980d7be76,355
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/inject_device_ir.cmd,30cc920da70dba3d564fbde969c4a4a1b99e5548bdb8f3aeaf8e0c0fff6f9ab0,646
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/link_host_binary.cmd,5ad0b2c1896354056c14b9ed922b0e0c3de75a2095f6b42f76d3f21389a02e31,930
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/local_metadata_row.csv,88ac7eadc96e56578a35f086712ed7268400f945d8b33c41c1cdc592dfa52d60,449
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/post_injection.ll,a39d3be431c5a7f20364727246f646f7bf0f89c5fed348bbc80a6af17ba05afd,91042
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink.table,e5d4e23f46237de2645a116c621fb88ffc15d58565bf73cb56a7941df738cea9,1520
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_0.bc,a432310093c25bc13ee096ed9ab3db3847ab671db2dabbe4f6752def28b39178,16832
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_0.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_0.spv,5738ca87c9f8ba14c6b4f2eb3fbe345de3f16095d66a522ffd6128439fe00950,24724
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_0.sym,2e9a9d98e2ec030c04e83391e1fddc65f6718571aeb55a512df40826ad72acda,50
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_0.wrapper.bc,dd0afe3f8771fd3be95fecc495e8092f4c59e5d6ea45728fb4482fea8d3ae565,28152
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_1.bc,e0606930eea0abb2de58d46b0ad9e73ead73c0c648b3a8e05d5dfa03250c2cd0,16972
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_1.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_1.spv,1e6bfcbac1f35956e2f7fd4cd6d4bef084c636257b26990a05f14cc50039eff8,24528
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_1.sym,50aeb59f3e1f0beb2f71de43d9ef4ab24b00bb79e479aebad4d40caa8fe2e4e6,51
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_1.wrapper.bc,fd471bdbd9a5d015f3c5c4c28d8e3437a40325a7b8b877d8f412ef57640001b4,27956
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_2.bc,c531b8d5e8e44fde7177999e98c2df77af090f7ec9900790cf39a22c5bf8d53f,16944
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_2.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_2.spv,affc47afe3f80276e5900a6b021ab54575cdc6b905f147d22b362e692d02f1d7,24452
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_2.sym,506169aa589a1598333a8dbb6d839b54a17ea2ec6dea83f8d8e2ab0d11e11775,51
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/postlink_2.wrapper.bc,4004febb2715c9ba0652773d5a8b85367738665722b87841b8aa5e1b7e091a2a,27880
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/raw_outcome.txt,13a5b13c447759b7b0b58de2f5be174c06c85e8eb33a39a8997328ca0a4ae176,614
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/render_injected_ir.cmd,9dd47373fcbdd727f899afcb48042d89d4ace914ab9e3c137f975b710be0336b,476
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/run_binary.cmd,6272632d987517b02e5ab364831b72712aa98c296a48700c535a664a3f552bbe,414
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/runtime_env.txt,0487220fc7fd79f2e0a7c04545c9982c1e3c4bf567bbcb1e6b34c4da2611997e,256
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/site192_bit0.err,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/site192_bit0.out,d98d6bec97178d4c97ba8cc4129532f04f22069fd8690ae00ccf2063bc9075b6,3219
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/site_metadata.csv,88ac7eadc96e56578a35f086712ed7268400f945d8b33c41c1cdc592dfa52d60,449
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/spirv_postlink_0.cmd,0ac8de61a2120683679ed0871b097c12c0cc2ced882fbdac96b6f804fa71ff39,470
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/spirv_postlink_1.cmd,3f690245fdee48d2a540a13719eb44602d9555d9285cebf2c94dcd8834a05bbb,470
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/spirv_postlink_2.cmd,89ac2b857fa3cfede1ed2f8f8fcf8fc5af419266b83107f028d428d5bbc7c9d7,470
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/split_postlink.cmd,810b1c48e98741ef363722ba3e2282de58dc4a7c0c17a27f748896df97f7ab91,450
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/sycl-ls.txt,e7db7226c30f0ed55b23777268013fdb2ed19d2f0186c9acda674d68ece5b600,906
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/sycl_ls.cmd,f99cbdc42ea8a13ed397f49f46b65b5b4718d843374440144a476a1532a3a5aa,9
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/trace_manifest.txt,c7dc99d7e6096de9049e3c19fc65a841cc8433584ff2e241897c2509ca892777,1120
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/unbundle_device_ir.cmd,8e8920d2896493976841877f520d9fbf44db7578862aec9d56d033181a3c1e14,674
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/wrap_postlink_0.cmd,bbc598113bddb447bb14c94c8a996f080291571510284d300ba3e2097d56ea58,847
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/wrap_postlink_1.cmd,fc2e7370eb7705add860f7d0b5ad9706fde7ec3d08c5f40f55c62ad9773b6a03,847
SUP010,dense-embedding,192,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial1/wrap_postlink_2.cmd,4b4baa0a787eb63511a0d0f97cfa38d7d0422957f0531b82ec20165f2b63089c,847
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/binary_libraries.txt,6f20518bc9aa72e69b21117dcc0d965e61731252f634a2a189a67f05baee2a21,1328
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/build_bundle.cmd,46ad8ac9a939a979aa6cd38c4cb741b342128e48da85c2b02aac934b4adf90c0,429
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/device.bc,a5ad864e38e76a712a7d8872fad492defd25ff04ebb647ee9b3d422bee8d3579,21132
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/device.injected.bc,c4ebc202af0fa2f1b1609efbdfd4424783fd9942f5352c58aefab19b853d13c2,20752
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/device.injected.ll,9e74fd2471573611a8f3c66e35ff57b2f63d3797c49cd26faa1e26088b29a2a8,91042
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/diag.json,c6a92f19d26e89e952e4337b77430ba69c6ed087131c33600595367dc806a664,1704
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/diag_records.csv,c4d3643e242826a8423c6b7e75e64224be6f9e25406ac9c4f17feed9a2a19c0b,1409
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/fault_path.txt,f2a55fa206a63b05378bd21adc53e7429e004cd1cc02c2e99b75ef8980d7be76,355
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/inject_device_ir.cmd,3bfa613ff931baaeb2a8f9415b5b712faf791e157cec936da848d99b6d0f0934,646
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/link_host_binary.cmd,246399a57ad2746eea5b3e59ac2b5733d9b82aed5964ca9425ab53aac0825c40,930
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/local_metadata_row.csv,88ac7eadc96e56578a35f086712ed7268400f945d8b33c41c1cdc592dfa52d60,449
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/post_injection.ll,9e74fd2471573611a8f3c66e35ff57b2f63d3797c49cd26faa1e26088b29a2a8,91042
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink.table,2e1f149fc5b530548f30996b6bf40abf13af00119151b8f3b66caaba4a5bb451,1520
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_0.bc,a432310093c25bc13ee096ed9ab3db3847ab671db2dabbe4f6752def28b39178,16832
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_0.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_0.spv,5738ca87c9f8ba14c6b4f2eb3fbe345de3f16095d66a522ffd6128439fe00950,24724
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_0.sym,2e9a9d98e2ec030c04e83391e1fddc65f6718571aeb55a512df40826ad72acda,50
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_0.wrapper.bc,dd0afe3f8771fd3be95fecc495e8092f4c59e5d6ea45728fb4482fea8d3ae565,28152
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_1.bc,e0606930eea0abb2de58d46b0ad9e73ead73c0c648b3a8e05d5dfa03250c2cd0,16972
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_1.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_1.spv,1e6bfcbac1f35956e2f7fd4cd6d4bef084c636257b26990a05f14cc50039eff8,24528
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_1.sym,50aeb59f3e1f0beb2f71de43d9ef4ab24b00bb79e479aebad4d40caa8fe2e4e6,51
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_1.wrapper.bc,fd471bdbd9a5d015f3c5c4c28d8e3437a40325a7b8b877d8f412ef57640001b4,27956
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_2.bc,c531b8d5e8e44fde7177999e98c2df77af090f7ec9900790cf39a22c5bf8d53f,16944
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_2.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_2.spv,affc47afe3f80276e5900a6b021ab54575cdc6b905f147d22b362e692d02f1d7,24452
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_2.sym,506169aa589a1598333a8dbb6d839b54a17ea2ec6dea83f8d8e2ab0d11e11775,51
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/postlink_2.wrapper.bc,4004febb2715c9ba0652773d5a8b85367738665722b87841b8aa5e1b7e091a2a,27880
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/raw_outcome.txt,c3004549acbf054f41468cb868985f4f494fa8b612941c29e8e23631f1981a90,614
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/render_injected_ir.cmd,a81a73210924d23e2f66d8f1a6418d07e4cead6953af15f9adaaf0bb54c88f90,483
