site_id,site_class,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,semantic_key
1089,pointer,cmpxchg,ptr,64,0,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|pointer|cmpxchg|ptr|64|0||0|0|3
1090,operand,cmpxchg,int,64,1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|cmpxchg|int|64|1||0|0|3
1091,operand,cmpxchg,int,64,2,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|cmpxchg|int|64|2||0|0|3
1092,base,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|base|extractvalue|int|1|-1||0|0|3
1093,operand,br,int,1,0,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|operand|br|int|1|0||0|0|6
1094,base,extractvalue,int,64,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|base|extractvalue|int|64|-1||0|0|3
1095,operand,call,int,32,0,__ockl_hostcall_internal,,0,0,7,__ockl_hostcall_internal|operand|call|int|32|0||0|0|7
1096,pointer,call,ptr,64,1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|pointer|call|ptr|64|1||0|0|6
1097,operand,store,int,64,0,__ockl_hostcall_internal,,0,0,11,__ockl_hostcall_internal|operand|store|int|64|0||0|0|11
1098,pointer,store,ptr,64,1,__ockl_hostcall_internal,,0,0,13,__ockl_hostcall_internal|pointer|store|ptr|64|1||0|0|13
1099,pointer,cmpxchg,ptr,64,0,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|pointer|cmpxchg|ptr|64|0||0|0|4
1100,operand,cmpxchg,int,64,1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|operand|cmpxchg|int|64|1||0|0|4
1101,operand,cmpxchg,int,64,2,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|operand|cmpxchg|int|64|2||0|0|4
1102,base,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|base|extractvalue|int|1|-1||0|0|4
1103,operand,br,int,1,0,__ockl_hostcall_internal,,0,0,7,__ockl_hostcall_internal|operand|br|int|1|0||0|0|7
1104,pointer,getelementptr,ptr,64,-1,__ockl_hostcall_internal,,0,0,22,__ockl_hostcall_internal|pointer|getelementptr|ptr|64|-1||0|0|22
1105,pointer,getelementptr,ptr,64,0,__ockl_hostcall_internal,,0,0,22,__ockl_hostcall_internal|pointer|getelementptr|ptr|64|0||0|0|22
1106,operand,getelementptr,int,64,1,__ockl_hostcall_internal,,0,0,22,__ockl_hostcall_internal|operand|getelementptr|int|64|1||0|0|22
1107,base,load,int,64,-1,__ockl_hostcall_internal,,0,0,9,__ockl_hostcall_internal|base|load|int|64|-1||0|0|9
1108,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,13,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|13
1109,operand,call,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|call|int|64|0||0|0|1
1110,operand,call,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|call|int|64|1||0|0|1
1111,operand,call,int,32,2,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|call|int|32|2||0|0|1
1112,pointer,call,ptr,64,3,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|pointer|call|ptr|64|3||0|0|1
1113,pointer,getelementptr,ptr,64,-1,__ockl_hostcall_internal,,0,0,23,__ockl_hostcall_internal|pointer|getelementptr|ptr|64|-1||0|0|23
1114,pointer,getelementptr,ptr,64,0,__ockl_hostcall_internal,,0,0,23,__ockl_hostcall_internal|pointer|getelementptr|ptr|64|0||0|0|23
1115,operand,getelementptr,int,64,1,__ockl_hostcall_internal,,0,0,23,__ockl_hostcall_internal|operand|getelementptr|int|64|1||0|0|23
1116,operand,br,int,1,0,__ockl_hostcall_internal,,0,0,8,__ockl_hostcall_internal|operand|br|int|1|0||0|0|8
1117,base,load,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|base|load|int|32|-1||0|0|1
1118,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,14,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|14
1119,base,and,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|base|and|int|32|-1||0|0|1
1120,operand,and,int,32,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|and|int|32|0||0|0|1
1121,operand,and,int,32,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|and|int|32|1||0|0|1
1122,base,phi,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|base|phi|int|32|-1||0|0|1
1123,operand,phi,int,32,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|phi|int|32|0||0|0|1
1124,operand,phi,int,32,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|phi|int|32|1||0|0|1
1125,base,call,int,32,-1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|base|call|int|32|-1||0|0|6
1126,operand,call,int,32,0,__ockl_hostcall_internal,,0,0,8,__ockl_hostcall_internal|operand|call|int|32|0||0|0|8
1127,pointer,call,ptr,64,1,__ockl_hostcall_internal,,0,0,7,__ockl_hostcall_internal|pointer|call|ptr|64|1||0|0|7
1128,base,icmp,int,1,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|base|icmp|int|1|-1||0|0|2
1129,operand,icmp,int,32,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|icmp|int|32|0||0|0|2
1130,operand,icmp,int,32,1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|icmp|int|32|1||0|0|2
1131,operand,br,int,1,0,__ockl_hostcall_internal,,0,0,9,__ockl_hostcall_internal|operand|br|int|1|0||0|0|9
1132,operand,call,int,32,0,__ockl_hostcall_internal,,0,0,9,__ockl_hostcall_internal|operand|call|int|32|0||0|0|9
1133,pointer,call,ptr,64,1,__ockl_hostcall_internal,,0,0,8,__ockl_hostcall_internal|pointer|call|ptr|64|1||0|0|8
1134,base,load,int,64,-1,__ockl_hostcall_internal,,0,0,10,__ockl_hostcall_internal|base|load|int|64|-1||0|0|10
1135,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,15,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|15
1136,base,load,int,64,-1,__ockl_hostcall_internal,,0,0,11,__ockl_hostcall_internal|base|load|int|64|-1||0|0|11
1137,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,16,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|16
1138,operand,br,int,1,0,__ockl_hostcall_internal,,0,0,10,__ockl_hostcall_internal|operand|br|int|1|0||0|0|10
1139,base,load,int,64,-1,__ockl_hostcall_internal,,0,0,12,__ockl_hostcall_internal|base|load|int|64|-1||0|0|12
1140,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,17,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|17
1141,base,add,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|base|add|int|64|-1||0|0|1
1142,operand,add,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|add|int|64|0||0|0|1
1143,operand,add,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|add|int|64|1||0|0|1
1144,base,add,int,64,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|base|add|int|64|-1||0|0|2
1145,operand,add,int,64,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|add|int|64|0||0|0|2
1146,operand,add,int,64,1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|add|int|64|1||0|0|2
1147,base,icmp,int,1,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|base|icmp|int|1|-1||0|0|3
1148,operand,icmp,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|icmp|int|64|0||0|0|1
1149,operand,icmp,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|icmp|int|64|1||0|0|1
1150,base,select,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|base|select|int|64|-1||0|0|1
1151,operand,select,int,1,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|select|int|1|0||0|0|1
1152,operand,select,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|select|int|64|1||0|0|1
1153,operand,select,int,64,2,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|select|int|64|2||0|0|1
1154,pointer,getelementptr,ptr,64,-1,__ockl_hostcall_internal,,0,0,24,__ockl_hostcall_internal|pointer|getelementptr|ptr|64|-1||0|0|24
1155,pointer,getelementptr,ptr,64,0,__ockl_hostcall_internal,,0,0,24,__ockl_hostcall_internal|pointer|getelementptr|ptr|64|0||0|0|24
1156,operand,getelementptr,int,64,1,__ockl_hostcall_internal,,0,0,24,__ockl_hostcall_internal|operand|getelementptr|int|64|1||0|0|24
1157,base,load,int,64,-1,__ockl_hostcall_internal,,0,0,13,__ockl_hostcall_internal|base|load|int|64|-1||0|0|13
1158,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,18,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|18
1159,pointer,load,ptr,64,-1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|pointer|load|ptr|64|-1||0|0|5
1160,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,19,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|19
1161,base,and,int,64,-1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|base|and|int|64|-1||0|0|5
1162,operand,and,int,64,0,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|operand|and|int|64|0||0|0|5
1163,operand,and,int,64,1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|operand|and|int|64|1||0|0|5
1164,pointer,getelementptr,ptr,64,-1,__ockl_hostcall_internal,,0,0,25,__ockl_hostcall_internal|pointer|getelementptr|ptr|64|-1||0|0|25
1165,pointer,getelementptr,ptr,64,0,__ockl_hostcall_internal,,0,0,25,__ockl_hostcall_internal|pointer|getelementptr|ptr|64|0||0|0|25
1166,operand,getelementptr,int,64,1,__ockl_hostcall_internal,,0,0,25,__ockl_hostcall_internal|operand|getelementptr|int|64|1||0|0|25
1167,operand,store,int,64,0,__ockl_hostcall_internal,,0,0,12,__ockl_hostcall_internal|operand|store|int|64|0||0|0|12
1168,pointer,store,ptr,64,1,__ockl_hostcall_internal,,0,0,14,__ockl_hostcall_internal|pointer|store|ptr|64|1||0|0|14
1169,pointer,cmpxchg,ptr,64,0,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|pointer|cmpxchg|ptr|64|0||0|0|5
1170,operand,cmpxchg,int,64,1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|operand|cmpxchg|int|64|1||0|0|5
1171,operand,cmpxchg,int,64,2,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|operand|cmpxchg|int|64|2||0|0|5
1172,base,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|base|extractvalue|int|1|-1||0|0|5
1173,operand,br,int,1,0,__ockl_hostcall_internal,,0,0,11,__ockl_hostcall_internal|operand|br|int|1|0||0|0|11
1174,base,extractvalue,int,64,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|base|extractvalue|int|64|-1||0|0|4
1175,operand,call,int,32,0,__ockl_hostcall_internal,,0,0,10,__ockl_hostcall_internal|operand|call|int|32|0||0|0|10
1176,pointer,call,ptr,64,1,__ockl_hostcall_internal,,0,0,9,__ockl_hostcall_internal|pointer|call|ptr|64|1||0|0|9
1177,operand,store,int,64,0,__ockl_hostcall_internal,,0,0,13,__ockl_hostcall_internal|operand|store|int|64|0||0|0|13
1178,pointer,store,ptr,64,1,__ockl_hostcall_internal,,0,0,15,__ockl_hostcall_internal|pointer|store|ptr|64|1||0|0|15
1179,pointer,cmpxchg,ptr,64,0,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|pointer|cmpxchg|ptr|64|0||0|0|6
1180,operand,cmpxchg,int,64,1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|operand|cmpxchg|int|64|1||0|0|6
1181,operand,cmpxchg,int,64,2,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|operand|cmpxchg|int|64|2||0|0|6
1182,base,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|base|extractvalue|int|1|-1||0|0|6
1183,operand,br,int,1,0,__ockl_hostcall_internal,,0,0,12,__ockl_hostcall_internal|operand|br|int|1|0||0|0|12
1184,operand,insertelement,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|insertelement|int|64|1||0|0|1
1185,operand,insertelement,int,64,2,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|insertelement|int|64|2||0|0|1
1186,operand,insertelement,int,64,1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|insertelement|int|64|1||0|0|2
1187,operand,insertelement,int,64,2,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|insertelement|int|64|2||0|0|2
1188,pointer,inttoptr,ptr,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|inttoptr|ptr|64|-1||0|0|1
1189,operand,inttoptr,int,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|inttoptr|int|64|0||0|0|1
1190,pointer,getelementptr,ptr,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|getelementptr|ptr|64|-1||0|0|1
1191,pointer,getelementptr,ptr,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|getelementptr|ptr|64|0||0|0|1
1192,operand,getelementptr,int,64,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|getelementptr|int|64|1||0|0|1
1193,operand,switch,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|switch|int|32|0||0|0|1
1194,operand,switch,int,32,2,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|switch|int|32|2||0|0|1
1195,operand,switch,int,32,4,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|switch|int|32|4||0|0|1
1196,operand,switch,int,32,6,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|switch|int|32|6||0|0|1
1197,operand,switch,int,32,8,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|switch|int|32|8||0|0|1
1198,operand,switch,int,32,10,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|switch|int|32|10||0|0|1
1199,base,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|base|atomicrmw|int|64|-1||0|0|1
1200,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|1
1201,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|1
1202,base,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|base|atomicrmw|int|64|-1||0|0|2
1203,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|2
1204,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|2
1205,base,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|base|atomicrmw|int|64|-1||0|0|3
1206,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|3
1207,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|3
1208,base,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|base|atomicrmw|int|64|-1||0|0|4
1209,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|4
1210,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|4
1211,base,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,5,__ockl_hsa_signal_add|base|atomicrmw|int|64|-1||0|0|5
1212,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,5,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|5
1213,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,5,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|5
1214,pointer,getelementptr,ptr,64,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|pointer|getelementptr|ptr|64|-1||0|0|2
1215,pointer,getelementptr,ptr,64,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|pointer|getelementptr|ptr|64|0||0|0|2
1216,operand,getelementptr,int,64,1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|getelementptr|int|64|1||0|0|2
1217,base,load,int,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|base|load|int|64|-1||0|0|1
1218,pointer,load,ptr,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|load|ptr|64|0||0|0|1
1219,base,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|base|icmp|int|1|-1||0|0|1
1220,operand,icmp,int,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|icmp|int|64|0||0|0|1
1221,operand,icmp,int,64,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|icmp|int|64|1||0|0|1
1222,operand,br,int,1,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|br|int|1|0||0|0|1
1223,pointer,inttoptr,ptr,64,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|pointer|inttoptr|ptr|64|-1||0|0|2
1224,operand,inttoptr,int,64,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|inttoptr|int|64|0||0|0|2
1225,pointer,getelementptr,ptr,64,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|pointer|getelementptr|ptr|64|-1||0|0|3
1226,pointer,getelementptr,ptr,64,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|pointer|getelementptr|ptr|64|0||0|0|3
1227,operand,getelementptr,int,64,1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|getelementptr|int|64|1||0|0|3
1228,base,load,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|base|load|int|32|-1||0|0|1
1229,pointer,load,ptr,64,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|pointer|load|ptr|64|0||0|0|2
1230,base,zext,int,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|base|zext|int|64|-1||0|0|1
1231,operand,zext,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|zext|int|32|0||0|0|1
1232,operand,store,int,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|store|int|64|0||0|0|1
1233,pointer,store,ptr,64,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|store|ptr|64|1||0|0|1
1234,base,load,int,32,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|base|load|int|32|-1||0|0|2
1235,pointer,load,ptr,64,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|pointer|load|ptr|64|0||0|0|3
1236,base,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|base|icmp|int|1|-1||0|0|2
1237,operand,icmp,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|icmp|int|32|0||0|0|1
1238,operand,icmp,int,32,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|icmp|int|32|1||0|0|1
1239,base,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|base|icmp|int|1|-1||0|0|3
1240,operand,icmp,int,32,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|icmp|int|32|0||0|0|2
1241,operand,icmp,int,32,1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|icmp|int|32|1||0|0|2
1242,base,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|base|icmp|int|1|-1||0|0|4
1243,operand,icmp,int,32,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|icmp|int|32|0||0|0|3
1244,operand,icmp,int,32,1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|icmp|int|32|1||0|0|3
1245,base,select,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|base|select|int|32|-1||0|0|1
1246,operand,select,int,1,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|select|int|1|0||0|0|1
1247,operand,select,int,32,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|select|int|32|1||0|0|1
1248,operand,select,int,32,2,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|select|int|32|2||0|0|1
1249,base,select,int,32,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|base|select|int|32|-1||0|0|2
1250,operand,select,int,1,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|select|int|1|0||0|0|2
1251,operand,select,int,32,1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|select|int|32|1||0|0|2
1252,operand,select,int,32,2,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|select|int|32|2||0|0|2
1253,base,select,int,32,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|base|select|int|32|-1||0|0|3
1254,operand,select,int,1,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|select|int|1|0||0|0|3
1255,operand,select,int,32,1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|select|int|32|1||0|0|3
1256,operand,select,int,32,2,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|select|int|32|2||0|0|3
1257,base,and,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|base|and|int|32|-1||0|0|1
1258,operand,and,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|and|int|32|0||0|0|1
1259,operand,and,int,32,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|and|int|32|1||0|0|1
1260,base,call,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|base|call|int|32|-1||0|0|1
1261,operand,call,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|call|int|32|0||0|0|1
1262,pointer,call,ptr,64,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|call|ptr|64|1||0|0|1
1263,operand,call,int,32,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|call|int|32|0||0|0|2
1264,operand,call,int,32,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|call|int|32|1||0|0|1
1265,pointer,call,ptr,64,2,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|call|ptr|64|2||0|0|1
1266,base,icmp,int,1,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|base|icmp|int|1|-1||0|0|1
1267,operand,icmp,int,32,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|icmp|int|32|0||0|0|1
1268,operand,icmp,int,32,1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|icmp|int|32|1||0|0|1
1269,base,or,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|base|or|int|64|-1||0|0|1
1270,operand,or,int,64,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|or|int|64|0||0|0|1
1271,operand,or,int,64,1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|or|int|64|1||0|0|1
1272,base,select,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|base|select|int|64|-1||0|0|1
1273,operand,select,int,1,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|select|int|1|0||0|0|1
1274,operand,select,int,64,1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|select|int|64|1||0|0|1
1275,operand,select,int,64,2,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|select|int|64|2||0|0|1
1276,base,and,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|base|and|int|64|-1||0|0|1
1277,operand,and,int,64,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|and|int|64|0||0|0|1
1278,operand,and,int,64,1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|and|int|64|1||0|0|1
1279,base,zext,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|base|zext|int|64|-1||0|0|1
1280,operand,zext,int,32,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|zext|int|32|0||0|0|1
1281,base,shl,int,64,-1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|base|shl|int|64|-1||0|0|1
1282,operand,shl,int,64,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|shl|int|64|0||0|0|1
1283,operand,shl,int,64,1,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|shl|int|64|1||0|0|1
1284,base,or,int,64,-1,__ockl_fprintf_append_args,,0,0,2,__ockl_fprintf_append_args|base|or|int|64|-1||0|0|2
1285,operand,or,int,64,0,__ockl_fprintf_append_args,,0,0,2,__ockl_fprintf_append_args|operand|or|int|64|0||0|0|2
1286,operand,or,int,64,1,__ockl_fprintf_append_args,,0,0,2,__ockl_fprintf_append_args|operand|or|int|64|1||0|0|2
1287,operand,call,int,32,0,__ockl_fprintf_append_args,,0,0,1,__ockl_fprintf_append_args|operand|call|int|32|0||0|0|1
